gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U71,A2,ZN,NAND2_X2,negative_unate,0.00496817,0.00437281,0.00647209,0.00633464
U72,A1,ZN,NAND2_X1,negative_unate,0.00206615,0.00308137,0.00245335,0.00333402
U72,A2,ZN,NAND2_X1,negative_unate,0.00185461,0.00196398,0.00278227,0.00269464
U73,A1,ZN,AND2_X1,positive_unate,0.00741486,0.00528456,0.00399433,0.00227908
U73,A2,ZN,AND2_X1,positive_unate,0.00628901,0.00521496,0.00395258,0.00234941
U74,A,ZN,OAI21_X1,negative_unate,0.00394146,0.00399497,0.00479812,0.00390874
U74,B1,ZN,OAI21_X1,negative_unate,0.00412375,0.00428189,0.00577952,0.00372351
U74,B2,ZN,OAI21_X1,negative_unate,0.00504098,0.00338811,0.00577434,0.00395749
U75,A,ZN,INV_X1,negative_unate,0.00279678,0.0018385,0.00545963,0.00302862
U76,A1,ZN,NAND3_X2,negative_unate,0.00213149,0.00345379,0.00379325,0.00711234
U76,A2,ZN,NAND3_X2,negative_unate,0.00264436,0.00417656,0.00442146,0.00717744
U76,A3,ZN,NAND3_X2,negative_unate,0.0029824,0.00453675,0.00516538,0.00721504
U77,A,ZN,INV_X1,negative_unate,0.00344199,0.00342768,0.00569047,0.00390613
U78,A1,ZN,NOR2_X2,negative_unate,0.00480833,0.00192423,0.00904838,0.00243811
U78,A2,ZN,NOR2_X2,negative_unate,0.00550888,0.0023288,0.00906844,0.00293841
U79,A,ZN,INV_X1,negative_unate,0.00279678,0.0018385,0.00545963,0.00302862
U8,A,ZN,INV_X1,negative_unate,0.00267659,0.00368859,0.00268567,0.00279018
U80,A1,ZN,NOR2_X2,negative_unate,0.00485815,0.00207019,0.0089797,0.00253586
U80,A2,ZN,NOR2_X2,negative_unate,0.00537247,0.00218465,0.0089443,0.00282867
U81,A1,ZN,AND2_X2,positive_unate,0.00821608,0.00584017,0.00710287,0.00406633
U81,A2,ZN,AND2_X2,positive_unate,0.00729063,0.00571002,0.00706802,0.00410731
U82,A1,ZN,NAND2_X1,negative_unate,0.00741515,0.00861173,0.0127432,0.0143209
U82,A2,ZN,NAND2_X1,negative_unate,0.00763275,0.00811936,0.013271,0.0140984
U83,A1,ZN,AND2_X2,positive_unate,0.0057401,0.00446009,0.00455967,0.00260088
U83,A2,ZN,AND2_X2,positive_unate,0.0060977,0.0049623,0.00455476,0.00265464
U84,A,ZN,INV_X1,negative_unate,0.00437178,0.00304823,0.00746553,0.00441313
U85,A1,ZN,AND2_X2,positive_unate,0.00770561,0.00568852,0.00870267,0.00500347
U85,A2,ZN,AND2_X2,positive_unate,0.00806593,0.00619597,0.00870141,0.00505141
U86,A1,ZN,NAND3_X1,negative_unate,0.0022087,0.00355444,0.00393687,0.0072884
U86,A2,ZN,NAND3_X1,negative_unate,0.00270823,0.00427313,0.0045381,0.0073403
U86,A3,ZN,NAND3_X1,negative_unate,0.00308318,0.00461964,0.00523097,0.00732794
U87,A,ZN,INV_X4,negative_unate,0.00199006,0.00139563,0.00355688,0.00194954
U88,A,ZN,INV_X4,negative_unate,0.00181808,0.00128758,0.00317158,0.00172712
U89,A,ZN,INV_X1,negative_unate,0.00169512,0.00114789,0.0030257,0.00162229
U9,A,ZN,INV_X1,negative_unate,0.00311184,0.00236162,0.00365035,0.00236929
U90,A,ZN,INV_X1,negative_unate,0.00406362,0.00263265,0.00825849,0.00464581
U91,A1,ZN,OR2_X2,positive_unate,0.00678986,0.00958948,0.00414338,0.00335859
U91,A2,ZN,OR2_X2,positive_unate,0.00610101,0.0100867,0.0040981,0.00336063
U92,A1,ZN,AND2_X1,positive_unate,0.00715337,0.00625825,0.0047131,0.00271507
U92,A2,ZN,AND2_X1,positive_unate,0.00901081,0.00781818,0.00475514,0.00278115
U93,A,ZN,INV_X1,negative_unate,0.00393062,0.00350746,0.00597822,0.00400458
U94,A1,ZN,NAND2_X2,negative_unate,0.00266781,0.003007,0.00346828,0.00413379
U94,A2,ZN,NAND2_X2,negative_unate,0.00219682,0.0023805,0.0035758,0.00354821
U95,A,ZN,INV_X4,negative_unate,0.00143818,0.00104889,0.00232049,0.00123581
U96,A,ZN,INV_X4,negative_unate,0.00199527,0.00139891,0.00356855,0.00195627
U97,A,ZN,INV_X4,negative_unate,0.00136141,0.00100066,0.0021485,0.00113653
U98,A,ZN,INV_X4,negative_unate,0.00123725,0.000922651,0.00187036,0.00097597
U99,A,ZN,INV_X4,negative_unate,0.00136141,0.00100066,0.0021485,0.00113653
