gate,from,to,type,sense,delay_rise,delay_fall,trans_rise,trans_fall
U94,B,CO,FA_X1,positive_unate,0.0359287,0.0349741,0.0184939,0.0162148
U94,B,S,FA_X1,positive_unate,0.0319423,0.0387822,0.00870874,0.0111446
U94,B,S,FA_X1,negative_unate,0.0471475,0.0497174,0.0103156,0.00898662
U94,CI,CO,FA_X1,positive_unate,0.034775,0.0338433,0.0197643,0.0160141
U94,CI,S,FA_X1,positive_unate,0.0277382,0.0354082,0.00922861,0.0111308
U94,CI,S,FA_X1,negative_unate,0.0476773,0.0483871,0.00901138,0.00902363
U95,A1,ZN,NAND2_X1,negative_unate,0.0166814,0.0230696,0.0197939,0.029278
U95,A2,ZN,NAND2_X1,negative_unate,0.0161434,0.0196539,0.0200849,0.0259993
U96,A1,ZN,NOR2_X1,negative_unate,0.0249211,0.0193145,0.0344618,0.0200561
U96,A2,ZN,NOR2_X1,negative_unate,0.0253612,0.0145865,0.0320967,0.017166
U97,A1,ZN,NOR2_X1,negative_unate,0.0214218,0.017197,0.0278393,0.017552
U97,A2,ZN,NOR2_X1,negative_unate,0.0218694,0.012852,0.0250442,0.0142359
U98,I,ZN,INV_X12,negative_unate,0.00421409,0.00375358,0.0065332,0.00557062
U99,A1,ZN,NOR2_X2,negative_unate,0.0172767,0.0114724,0.0234918,0.0121836
U99,A2,ZN,NOR2_X2,negative_unate,0.0195492,0.0127044,0.0218968,0.0134859
